Time,Return5min,pred
11360,0.0029633620689655,-0.0003043861405007546
11361,0.0025154972599047,-0.0005014752884209408
11362,0.0025154972599047,-0.0005014752884209408
11363,0.0026053364477585,-0.0004083948078704269
11364,0.0026053364477585,-0.0005014752884209408
11365,0.0018871315600287,-0.0003043861405007546
11366,0.000360003600036,-0.0005014752884209408
11367,0.000360003600036,-0.0005014752884209408
11368,0.0013486782952706,-0.0005014752884209408
11369,0.0013486782952706,-0.0005014752884209408
11370,0.0013486782952706,-0.0005014752884209408
11371,0.0007196186021408,-0.0005014752884209408
11372,-0.0003601981089599,-0.0005014752884209408
11373,-0.0014407924358397,-0.0003043861405007546
11374,-0.0014407924358397,-0.0005014752884209408
11375,-0.0015308419630796,-0.0003043861405007546
11376,-0.0015308419630796,-0.0005014752884209408
11377,-0.0015308419630796,-0.0005014752884209408
11378,-0.0015308419630796,-0.0005014752884209408
11379,-0.0016210374639769,-0.0003043861405007546
11380,-0.0016210374639769,-0.0004083948078704269
11381,-0.0016210374639769,-0.0005014752884209408
11382,-0.0016210374639769,-0.0005014752884209408
11383,-0.0016210374639769,-0.0005014752884209408
11384,-0.002521613832853,-0.0003043861405007546
11385,-0.0023414985590778,-0.0004083948078704269
11386,-0.0023412877082395,-0.0005014752884209408
11387,-0.0023410768953718,-0.0005014752884209408
11388,-0.002250832808139,-0.0005014752884209408
11389,-0.002250832808139,-0.0005014752884209408
11390,-0.0027910326820923,-0.0003043861405007546
11391,-0.0027910326820923,-0.0005014752884209408
11392,-0.0027910326820923,-0.0005014752884209408
11393,-0.0035112991806968,-0.0005014752884209408
11394,-0.0037807183364839,-0.0005014752884209408
11395,-0.0037807183364839,-0.0005014752884209408
11396,-0.0037807183364839,-0.0005014752884209408
11397,-0.0037807183364839,-0.0005014752884209408
11398,-0.0039607525429831,-0.0005014752884209408
11399,-0.0033306328202358,-0.0004083948078704269
11400,-0.0033306328202358,-0.0005014752884209408
11401,-0.0033306328202358,-0.0004083948078704269
11402,-0.0033306328202358,-0.0004083948078704269
11403,-0.0030589293747188,-0.0005014752884209408
11404,-0.0044080604534005,-0.0003043861405007546
11405,-0.0044080604534005,-0.0005014752884209408
11406,-0.0044080604534005,-0.0005014752884209408
11407,-0.0044080604534005,-0.0005014752884209408
11408,-0.0044080604534005,-0.00032750743934236137
11409,-0.0044080604534005,-0.0005014752884209408
11410,-0.0044080604534005,-0.0005014752884209408
11411,-0.0044080604534005,-0.0005014752884209408
11412,-0.0044080604534005,-0.0005014752884209408
11413,-0.0044980208708168,-0.0003043861405007546
11414,-0.0044076639381128,-0.0005014752884209408
11415,-0.0044076639381128,-0.0005014752884209408
11416,-0.0044076639381128,-0.0004083948078704269
11417,-0.0044976162633804,-0.0003043861405007546
11418,-0.005037330214986,-0.0003043861405007546
11419,-0.005037330214986,-0.0005014752884209408
11420,-0.005037330214986,-0.0003043861405007546
11421,-0.005037330214986,-0.0003043861405007546
11422,-0.0045855062039201,-0.0005014752884209408
11423,-0.0045855062039201,-0.0005014752884209408
11424,-0.0046754180902715,-0.0003043861405007546
11425,-0.0046754180902715,-0.0005014752884209408
11426,-0.0046754180902715,-0.0003043861405007546
11427,-0.0042239597375752,-0.0005014752884209408
11428,-0.0043138312213534,-0.0003043861405007546
11429,-0.0043138312213534,-0.0003043861405007546
11430,-0.0040431266846361,-0.0005014752884209408
11431,-0.0040431266846361,-0.0003043861405007546
11432,-0.0040431266846361,-0.0002285583653974036
11433,-0.0040431266846361,-0.0005014752884209408
11434,-0.0042228212039532,-0.0003043861405007546
11435,-0.0042228212039532,-0.0005014752884209408
11436,-0.0042228212039532,-0.0005014752884209408
11437,-0.0042228212039532,-0.0005014752884209408
11438,-0.0033213644524236,-0.0005014752884209408
11439,-0.0033213644524236,-0.0005014752884209408
11440,-0.0033213644524236,-0.0005014752884209408
11441,-0.0033213644524236,-0.0004083948078704269
11442,-0.0033213644524236,-0.0002285583653974036
11443,-0.0033213644524236,-0.0003043861405007546
11444,-0.0033213644524236,-0.0004083948078704269
11445,-0.00224175035868,-0.0005014752884209408
11446,-0.00224175035868,-0.0004083948078704269
11447,-0.00224175035868,-0.0004083948078704269
11448,-0.0024210903873744,-0.0003043861405007546
11449,-0.0024210903873744,-0.0003043861405007546
11450,-0.0024210903873744,-0.0002909425280912459
11451,-0.0024210903873744,-0.0004083948078704269
11452,-0.0024210903873744,-0.0005014752884209408
11453,-0.0024210903873744,-0.0005014752884209408
11454,-0.0024210903873744,-0.0005014752884209408
11455,-0.0024210903873744,-0.0005014752884209408
11456,-0.0022413483951945,-0.0003043861405007546
11457,-0.0024206562668101,-0.0003043861405007546
11458,-0.0024206562668101,-0.0005014752884209408
11459,-0.0025105352819869,-0.0005014752884209408
11460,-0.0025105352819869,-0.0004083948078704269
11461,-0.0025105352819869,-0.0005014752884209408
11462,-0.0025105352819869,-0.0005014752884209408
11463,-0.0022401433691756,-0.0002909425280912459
11464,-0.0022401433691756,-0.0005014752884209408
11465,-0.0022401433691756,-0.0005014752884209408
11466,-0.0022401433691756,-0.0003043861405007546
11467,-0.0027792720100412,-0.0005014752884209408
11468,-0.0029577843506318,-0.0003043861405007546
11469,-0.0025983334826628,-0.0003043861405007546
11470,-0.0029577843506318,-0.0005014752884209408
11471,-0.0027777777777777,-0.0003043861405007546
11472,-0.0027777777777777,-0.0005014752884209408
11473,-0.0025985663082437,-0.0004083948078704269
11474,-0.0025985663082437,-0.0004083948078704269
11475,-0.0031362007168458,-0.0005014752884209408
11476,-0.0026884129402276,-0.0004083948078704269
11477,-0.0026884129402276,-0.0005014752884209408
11478,-0.0026884129402276,-0.0005014752884209408
11479,-0.0032260955282731,-0.0003043861405007546
11480,-0.003405933494667,-0.0002909425280912459
11481,-0.003405933494667,-0.0003043861405007546
11482,-0.003405933494667,-0.0003043861405007546
11483,-0.003405933494667,-0.0005014752884209408
11484,-0.003405933494667,-0.0004083948078704269
11485,-0.003405933494667,-0.0003043861405007546
11486,-0.0035858359480053,-0.0005014752884209408
11487,-0.0034958766583004,-0.0005014752884209408
11488,-0.003675811368119,-0.0005014752884209408
11489,-0.003675811368119,-0.0002285583653974036
11490,-0.0041251905658685,-0.0005014752884209408
11491,-0.0043954072479368,-0.0004083948078704269
11492,-0.0043954072479368,-0.0005014752884209408
11493,-0.0041251905658685,-0.0004083948078704269
11494,-0.0042152466367713,-0.0005014752884209408
11495,-0.0042152466367713,-0.0004083948078704269
11496,-0.0042152466367713,-0.0005014752884209408
11497,-0.0042152466367713,-0.0002909425280912459
11498,-0.0042152466367713,-0.0005014752884209408
11499,-0.0043946188340807,-0.0003043861405007546
11500,-0.0043946188340807,-0.0004083948078704269
11501,-0.0043946188340807,-0.0005014752884209408
11502,-0.0043946188340807,-0.0005014752884209408
11503,-0.004304546677428,-0.0004083948078704269
11504,-0.004304546677428,-0.0002909425280912459
11505,-0.0039444195428059,-0.0004083948078704269
11506,-0.0039444195428059,-0.0003043861405007546
11507,-0.0039444195428059,-0.0002909425280912459
11508,-0.0039444195428059,-0.0003043861405007546
11509,-0.0039444195428059,-0.0005014752884209408
11510,-0.004304546677428,-0.0005014752884209408
11511,-0.0039444195428059,-0.0002285583653974036
11512,-0.0039444195428059,-0.0002285583653974036
11513,-0.0039444195428059,-0.0002285583653974036
11514,-0.0039444195428059,-0.0003043861405007546
11515,-0.0039444195428059,-0.0003043861405007546
11516,-0.0037644528098951,-0.0002285583653974036
11517,-0.004304546677428,-0.0005014752884209408
11518,-0.0040344271113501,-0.0003043861405007546
11519,-0.0042137349829657,-0.0003043861405007546
11520,-0.0042137349829657,-0.0003043861405007546
11521,-0.0050246747420367,-0.0002909425280912459
11522,-0.0050246747420367,-0.0004083948078704269
11523,-0.0050246747420367,-0.0004083948078704269
11524,-0.0050246747420367,-0.0005014752884209408
11525,-0.0050246747420367,-0.0004083948078704269
11526,-0.0050246747420367,-0.0003043861405007546
11527,-0.0056527590847913,-0.0003043861405007546
11528,-0.0061013907581875,-0.0003043861405007546
11529,-0.0061013907581875,-0.0005014752884209408
11530,-0.0061013907581875,-0.0005014752884209408
11531,-0.0063722850475677,-0.0004083948078704269
11532,-0.0063722850475677,-0.0005014752884209408
11533,-0.0056502242152466,-0.0003043861405007546
11534,-0.0059208755719027,-0.00032750743934236137
11535,-0.0061002960437785,-0.0004083948078704269
11536,-0.0075356598187853,-0.0003043861405007546
11537,-0.0089839187853741,-0.0005014752884209408
11538,-0.0089839187853741,-0.0005014752884209408
11539,-0.0089839187853741,-0.0005014752884209408
11540,-0.0089839187853741,-0.0005014752884209408
11541,-0.0088026587622383,-0.0004083948078704269
11542,-0.0088026587622383,-0.0004083948078704269
11543,-0.0088026587622383,-0.0003043861405007546
11544,-0.0091619509566154,-0.0003043861405007546
11545,-0.0085270622026748,-0.0005014752884209408
11546,-0.0092517740052097,-0.0004083948078704269
11547,-0.0096110661995868,-0.0003043861405007546
11548,-0.0096110661995868,-0.0005014752884209408
11549,-0.0096110661995868,-0.0004083948078704269
11550,-0.0101500044911524,-0.0004083948078704269
11551,-0.0101500044911524,-0.0004083948078704269
11552,-0.0104222821203953,-0.0005014752884209408
11553,-0.0102425876010781,-0.0004083948078704269
11554,-0.0102425876010781,-0.0004083948078704269
11555,-0.0096093399191737,-0.0004083948078704269
11556,-0.010237988325101,-0.0003043861405007546
11557,-0.010237988325101,-0.0005014752884209408
11558,-0.0105972159856308,-0.0005014752884209408
11559,-0.0108666367310282,-0.0004083948078704269
11560,-0.0107768298158958,-0.0004083948078704269
11561,-0.0112288896873877,-0.0003043861405007546
11562,-0.0112288896873877,-0.0005014752884209408
11563,-0.011863035858722,-0.0002285583653974036
11564,-0.0120449438202247,-0.0004083948078704269
11565,-0.0120449438202247,-0.0002909425280912459
11566,-0.0119539816645694,-0.0004083948078704269
11567,-0.0119539816645694,-0.0005014752884209408
11568,-0.0122236203487326,-0.0003043861405007546
11569,-0.0125865324103209,-0.0003043861405007546
11570,-0.0127674878618953,-0.0004083948078704269
11571,-0.0126775759755439,-0.0002909425280912459
11572,-0.0128573997482467,-0.0005014752884209408
11573,-0.0135766948390577,-0.0002285583653974036
11574,-0.0135766948390577,-0.0005014752884209408
11575,-0.013666606725409,-0.0005014752884209408
11576,-0.0133968710663549,-0.0004083948078704269
11577,-0.0133968710663549,-0.0005014752884209408
11578,-0.0135766948390577,-0.0002285583653974036
11579,-0.0137565186117604,-0.0005014752884209408
11580,-0.0135766948390577,-0.0002285583653974036
11581,-0.0134867829527063,-0.00032750743934236137
11582,-0.0139426104164792,-0.0004083948078704269
11583,-0.0138526580912116,-0.0005014752884209408
11584,-0.0140350877192982,-0.0005014752884209408
11585,-0.0143088552915766,-0.0002285583653974036
11586,-0.0148488120950323,-0.0002285583653974036
11587,-0.0144888408927285,-0.0002909425280912459
11588,-0.0144888408927285,-0.0003043861405007546
11589,-0.0146661867914342,-0.0004083948078704269
11590,-0.0151160698218463,-0.0002285583653974036
11591,-0.0150260932157639,-0.0004083948078704269
11592,-0.0150260932157639,-0.0002909425280912459
11593,-0.0154829417589341,-0.0005014752884209408
11594,-0.0154829417589341,-0.0004083948078704269
11595,-0.0154829417589341,-0.0002909425280912459
11596,-0.0148434688736955,-0.0004083948078704269
11597,-0.0148434688736955,-0.00032750743934236137
11598,-0.0148434688736955,-0.0003043861405007546
11599,-0.0149334292911119,-0.0003043861405007546
11600,-0.0150233897085282,-0.0005014752884209408
11601,-0.0151133501259445,-0.0003043861405007546
11602,-0.0160158358826705,-0.0002285583653974036
11603,-0.0161058124887529,-0.0002285583653974036
11604,-0.0161058124887529,-0.0004083948078704269
11605,-0.0160143949617633,-0.0004083948078704269
11606,-0.0160143949617633,-0.0004083948078704269
11607,-0.0160143949617633,-0.0004083948078704269
11608,-0.0158344579397211,-0.0002909425280912459
11609,-0.0161087113030957,-0.0003043861405007546
11610,-0.0161087113030957,-0.0003043861405007546
11611,-0.0162886969042476,-0.0003043861405007546
11612,-0.0162886969042476,-0.0003043861405007546
11613,-0.0161987041036717,-0.0004083948078704269
11614,-0.0166486681065514,-0.0002285583653974036
11615,-0.0201372584432002,-0.0002285583653974036
11616,-0.0201372584432002,-0.0002285583653974036
11617,-0.0201372584432002,-0.0002909425280912459
11618,-0.0201372584432002,-0.0002285583653974036
11619,-0.0201372584432002,-0.0003043861405007546
11620,-0.0201372584432002,-0.0002285583653974036
11621,-0.0203178616579375,-0.0003043861405007546
11622,-0.0203178616579375,-0.0002285583653974036
11623,-0.0203178616579375,-0.0003043861405007546
11624,-0.0203178616579375,-0.0003043861405007546
11625,-0.0204081632653061,-0.0002285583653974036
11626,-0.0204081632653061,-0.0002285583653974036
11627,-0.0204081632653061,-0.0002285583653974036
11628,-0.0204081632653061,-0.0003043861405007546
11629,-0.0207693696947805,-0.00032750743934236137
11630,-0.0207693696947805,-0.0002285583653974036
11631,-0.0207693696947805,-0.0002285583653974036
11632,-0.0214053468208092,-0.0002285583653974036
11633,-0.0214956647398843,-0.0005014752884209408
11634,-0.0215859826589595,-0.0005014752884209408
11635,-0.0219551861221539,-0.0003043861405007546
11636,-0.0219551861221539,-0.0005014752884209408
11637,-0.0219551861221539,-0.0005014752884209408
11638,-0.0216782585132327,-0.0002909425280912459
11639,-0.0216743429964779,-0.0003043861405007546
11640,-0.0216743429964779,-0.0003043861405007546
11641,-0.0216743429964779,-0.0002285583653974036
11642,-0.0216743429964779,-0.0002909425280912459
11643,-0.0219492367446481,-0.0003043861405007546
11644,-0.0220395628217866,-0.0002285583653974036
11645,-0.0222262378026743,-0.0002909425280912459
11646,-0.0224972894831947,-0.0003043861405007546
11647,-0.0223125564588979,-0.0002285583653974036
11648,-0.0223125564588979,-0.0002285583653974036
11649,-0.0221318879855465,-0.0002909425280912459
11650,-0.0224028906955736,-0.0002285583653974036
11651,-0.022583559168925,-0.0002285583653974036
11652,-0.0210535827234119,-0.0002909425280912459
11653,-0.0210535827234119,-0.0003043861405007546
11654,-0.0210535827234119,-0.0002909425280912459
11655,-0.0209613299602457,-0.0002285583653974036
11656,-0.0207806288398988,-0.0002285583653974036
11657,-0.0206865401987353,-0.0002285583653974036
11658,-0.0206865401987353,-0.0005014752884209408
11659,-0.0208709794000722,-0.0002909425280912459
11660,-0.0205999277195518,-0.0002909425280912459
11661,-0.0203288760390314,-0.0003043861405007546
11662,-0.0201445347786811,-0.0004083948078704269
11663,-0.0197814108933249,-0.0002909425280912459
11664,-0.0198717369704633,-0.0003043861405007546
11665,-0.0198717369704633,-0.0003043861405007546
11666,-0.019420106584771,-0.0002285583653974036
11667,-0.0225815192846174,-0.0002285583653974036
11668,-0.0225815192846174,-0.0004083948078704269
11669,-0.0233209798427189,-0.0004083948078704269
11670,-0.0231401970532405,-0.0002909425280912459
11671,-0.0201572810268462,-0.0004083948078704269
11672,-0.0198861068426285,-0.0002909425280912459
11673,-0.0198861068426285,-0.0003043861405007546
11674,-0.0195245412636717,-0.0003043861405007546
11675,-0.0195245412636717,-0.0003043861405007546
11676,-0.0194341498689324,-0.0002909425280912459
11677,-0.020066889632107,-0.0002909425280912459
11678,-0.0191629756847148,-0.0005014752884209408
11679,-0.0191629756847148,-0.0005014752884209408
11680,-0.0191629756847148,-0.0005014752884209408
11681,-0.0197957154478893,-0.0003043861405007546
