Time,Predict
131210500,0.00033775435
131211000,-0.00021690711
131211500,-0.00019389814
131212000,-0.001032919
131212500,-0.0004271234
131213000,-0.0010986327
131213500,0.000505197
131214000,-0.00058795477
131214500,-0.0002951786
131215000,-0.0011739387
131215500,-0.000592768
131216000,-0.0007275981
131216500,3.4179593e-05
131217000,-0.00023297017
131217500,-0.00095492776
131218000,-6.295391e-05
131218500,0.00063378195
131219000,0.00014294329
131219500,-0.0004574281
131220000,-0.00053056853
131220500,-0.00041302905
131221000,0.0011036302
131221500,-0.00021585202
131222000,-0.0003383107
131222500,-0.00012615859
131223000,-0.00040181124
131223500,0.00055480323
131224000,0.00011063436
131224500,-0.00088205695
131225000,-0.00058007665
131225500,0.00067098194
131226000,-0.00015117893
131226500,-0.0004642642
131227000,-0.0007745576
131227500,-0.0010935754
131228000,-0.0012799941
131228500,0.0009440549
131229000,-0.00057557964
131229500,-0.00065070874
131230000,0.0011074399
131230500,0.0030352094
131231000,-0.00051227515
131231500,-0.0012984856
131232000,-0.00078697794
131232500,0.00029688017
131233000,0.0004066639
131233500,-0.0006251374
131234000,0.00014399568
131234500,0.0015475904
131235000,0.00044019864
131235500,-0.00047474387
131236000,-0.0010356138
131236500,-0.0010543854
131237000,0.00012973403
131237500,-0.00031036764
131238000,-2.1662188e-05
131238500,8.180431e-06
131239000,-0.0007607784
131239500,0.001227218
131240000,-0.00048849714
131240500,-0.0007745576
131241000,-0.0011687698
131241500,0.0004304519
131242000,0.00039278867
131242500,-0.0002804323
131243000,0.00031570028
131243500,0.0012106001
131244000,-0.0004615295
131244500,-0.0004051357
131245000,0.00018878262
131245500,-0.0005722649
131246000,-0.00073509244
131246500,0.00021117966
131247000,0.00026992644
131247500,-0.0010833872
131248000,0.0012051046
131248500,-0.00094067346
131249000,4.5022374e-05
131249500,0.0015118599
131250000,-0.0012119064
131250500,0.00013809827
131251000,-0.00066451274
131251500,0.00018527386
131252000,-0.0002969736
131252500,-0.00036540316
131253000,-0.00031443773
131253500,-0.00040754344
131254000,-0.00084224745
131254500,0.0012820099
131255000,-0.0012680071
131255500,-0.00036483645
131256000,-0.0010797174
131256500,0.00076338864
131257000,-0.00028378048
131257500,-0.0004051357
131258000,-0.0010389913
131258500,0.0011175545
131259000,-0.00014360834
131259500,-8.101285e-05
131300000,0.00025987055
131300500,-0.0005533429
131301000,0.0010460307
131301500,-0.00078529713
131302000,-0.00036890886
131302500,-0.00084442453
131303000,-0.00018304145
131303500,-0.0009633444
131304000,-0.00090585736
131304500,0.00121151
131305000,0.0003631216
131305500,2.8559214e-05
131306000,0.00030843858
131306500,-0.00047257743
131307000,-0.00086285034
131307500,9.576378e-05
131308000,0.001245643
131308500,-0.00030132956
131309000,0.00064456696
131309500,0.00034689927
131310000,0.0020641976
131310500,-8.348847e-05
131311000,0.00029107742
131311500,-0.00055786833
131312000,-0.0009194115
131312500,0.00026322925
131313000,0.0006216709
131313500,0.0002254726
131314000,0.0016988341
131314500,-0.00023850154
131315000,-0.0012574466
131315500,-0.0008862631
131316000,0.00044461995
131316500,0.00093393767
131317000,0.0004166604
131317500,-9.7767566e-05
131318000,0.00031883936
131318500,-0.0004395232
131319000,0.0010239321
131319500,0.00095619244
131320000,-0.00030687204
131320500,6.991334e-05
131321000,0.0007558552
131321500,0.0015906147
131322000,-0.00040297036
131322500,-5.3286174e-05
131323000,0.00048719105
131323500,-0.00031443773
131324000,-0.00073384214
131324500,-0.00074974477
131325000,0.000111005975
131325500,-9.1204274e-05
131326000,0.00032904145
131326500,0.0001237249
131327000,-0.0009377383
131327500,0.0002725712
131328000,0.001187549
131328500,0.0003118607
131329000,0.0002316808
131329500,-0.0002923871
131330000,0.0009601717
131330500,0.0007562735
131331000,-0.00039298122
131331500,0.00012410963
131332000,-0.00058374007
131332500,-0.00092902174
131333000,-0.0012984856
131333500,0.00091772183
131334000,-0.00022323195
131334500,-8.080277e-06
131335000,-0.00073509244
131335500,-0.00031443773
131336000,0.0006495888
131336500,-0.0011211775
131337000,-0.0008335923
131337500,-0.000885727
131338000,0.00040416064
131338500,-0.00017132553
131339000,-0.0006618062
131339500,-3.22091e-05
131340000,-0.0013128122
131340500,-0.0010963742
131341000,-0.00044665096
131341500,-0.00083766616
131342000,-8.829257e-07
131342500,0.0005816053
131343000,-0.0007583653
131343500,-0.00085132994
131344000,-0.00021149723
131344500,-0.0010833872
131345000,0.0015539399
131345500,0.00047567624
131346000,0.00065857195
131346500,-0.0007763945
131347000,-0.00067072274
131347500,-0.0010622852
131348000,-0.0004542405
131348500,9.651849e-05
131349000,-0.0003515133
131349500,0.0012022966
131350000,-0.00032505434
131350500,0.0003518256
131351000,-0.00046952395
131351500,-0.00018959215
131352000,0.00038038442
131352500,0.0017336606
131353000,0.00070487725
131353500,0.0013948274
131354000,-0.0007274154
131354500,0.00016431943
131355000,-0.00021690711
131355500,-0.00044665096
131356000,-0.0006088316
131356500,-0.0010212462
131357000,-0.0009397622
131357500,3.0160438e-05
131358000,-0.00012944198
131358500,-0.00053040666
131359000,-0.00029456278
131359500,-0.00017488634
131400000,0.00038760292
131400500,-0.00046385443
131401000,0.00036631888
131401500,0.00026210552
131402000,0.0007565238
131402500,-0.0011176792
131403000,-0.00082394533
131403500,-0.0011454446
131404000,0.0004323589
131404500,-0.0004696871
131405000,-7.737176e-05
131405500,-0.00062294747
131406000,3.57008e-05
131406500,-0.00043050403
131407000,-0.0002686998
131407500,0.0008645911
131408000,-0.00047833638
131408500,-0.0003811956
131409000,0.00013483662
131409500,-0.00059956586
131410000,-0.0006166129
131410500,-0.00059049844
131411000,0.0013325799
131411500,0.0017333498
131412000,9.24576e-05
131412500,-0.00065051834
131413000,0.00033529737
131413500,-0.00023493404
131414000,5.4151176e-05
131414500,-0.00046952395
131415000,-0.00057755824
131415500,-0.0006457219
131416000,-0.00049409573
131416500,0.0006633644
131417000,-0.00012482265
131417500,0.00047612566
131418000,-0.0015147738
131418500,-4.60117e-05
131419000,-0.0013981266
131419500,0.0008868233
131420000,-0.00013924211
131420500,-0.00046952395
131421000,-5.1256367e-05
131421500,0.00031090906
131422000,-0.0007234906
131422500,-0.00014257633
131423000,-0.00047474387
131423500,0.0010847463
131424000,-0.00022072518
131424500,-0.00044665096
131425000,0.00017340144
131425500,-0.0010356138
131426000,-0.000885727
131426500,-0.00022990975
131427000,-0.0006370465
131427500,-0.0010543854
131428000,-0.0010212462
131428500,-0.0009927866
131429000,0.0024086214
131429500,0.0022034757
131430000,-0.00052782573
131430500,0.0012623027
131431000,-0.00070572435
131431500,-9.473159e-05
131432000,-0.00048795628
131432500,-0.0009377383
131433000,0.0010906127
131433500,-0.0016588793
131434000,-0.0005135891
131434500,-0.001088545
131435000,0.0009714701
131435500,0.0019407348
131436000,0.0014163908
131436500,0.0003289772
131437000,-0.00011727502
131437500,-0.00048809245
131438000,-7.175325e-05
131438500,0.0001505551
131439000,-0.00017132553
131439500,-0.00089849945
131440000,0.00015066733
131440500,-0.00010752982
131441000,-0.0010226434
131441500,-0.0009377383
131442000,-0.0009633444
131442500,-0.00053044857
131443000,0.00083729555
131443500,0.001341542
131444000,-0.0008868405
131444500,-0.0010622852
131445000,-0.0009377383
131445500,0.00036234155
131446000,0.0009935208
131446500,-1.2092292e-05
131447000,9.503169e-05
131447500,-0.00012626553
131448000,-0.0017419484
131448500,-0.00037876618
131449000,-0.0013993352
131449500,-0.0010212462
131450000,-0.00063399284
131450500,0.0004733946
131451000,3.0871965e-05
131451500,-0.0006366035
131452000,7.805315e-05
131452500,-1.0865543e-05
131453000,8.423956e-05
131453500,-0.0003420106
131454000,-0.00090585736
131454500,-0.00021815022
131455000,-0.0007076262
131455500,0.002427993
131456000,-0.0012912656
131456500,-3.3813242e-06
131457000,-0.00097649184
131457500,-0.0005875286
131458000,-0.0014019335
131458500,0.00053151406
131459000,-0.0019695407
131459500,-0.00013464465
131500000,-0.001161268
131500500,-0.0011693261
131501000,-0.00023610277
131501500,0.0016515915
131502000,-0.0011932064
131502500,0.0017654598
131503000,-0.00048849714
131503500,-0.0014019335
131504000,-0.00063313975
131504500,-0.0008511586
131505000,-0.0012023079
131505500,-0.0010978356
131506000,-0.00017025779
131506500,0.00031445027
131507000,0.0006151021
131507500,0.00038615693
131508000,0.00062429876
131508500,0.0012481825
131509000,-0.00072654727
131509500,0.00036837943
131510000,0.00011733082
131510500,-9.385717e-05
131511000,-0.00064292835
131511500,0.0015849471
131512000,-0.0013336829
131512500,-0.001269467
131513000,-0.0004049893
131513500,-0.0017223755
131514000,-0.00059767434
131514500,-0.0009850488
131515000,-0.0004030994
131515500,-7.3186e-05
131516000,0.0005510401
131516500,-0.0006576117
131517000,0.00017381457
131517500,-0.00253389
131518000,-0.00063688844
131518500,0.00054121873
131519000,-0.00046130328
131519500,-0.00041057868
131520000,0.0005690606
131520500,-1.3556277e-05
131521000,0.0010857731
131521500,-0.0006705803
131522000,0.00046280408
131522500,0.0011447982
131523000,0.0015355835
131523500,-0.0010452427
131524000,0.0008976418
131524500,0.0010487123
131525000,-0.0009852959
131525500,-0.00049816363
131526000,0.00059478305
131526500,-0.0018588214
131527000,-0.00033024774
131527500,-0.0017392182
131528000,-0.00035408593
131528500,0.00019006964
131529000,0.0015567435
131529500,0.004850209
131530000,0.007044711
131530500,7.374792e-05
131531000,0.0029996876
131531500,0.0017848521
131532000,0.002828327
131532500,0.0031390474
131533000,6.350167e-05
131533500,0.00026072952
131534000,-0.00055573136
131534500,-0.00057755824
131535000,-0.00031026514
131535500,-0.0005310524
131536000,-0.0014000037
131536500,0.0012558629
131537000,0.00018272876
131537500,0.00093250663
131538000,6.776154e-05
131538500,-0.0006493506
131539000,-0.00085380627
131539500,0.00032364237
131540000,-0.00038612506
131540500,-0.0006443839
131541000,0.00032974867
131541500,-0.00034714703
131542000,-0.0013571488
131542500,-0.00014577345
131543000,0.0002162234
131543500,0.00029942466
131544000,-0.00017633675
131544500,-0.00047601195
131545000,-0.0005924144
131545500,-4.5941437e-05
131546000,0.00037908906
131546500,-0.00030141562
131547000,0.0016071269
131547500,-0.0008644142
131548000,-0.00013396298
131548500,0.00039710806
131549000,0.00019577898
131549500,-0.00022865919
131550000,-0.0008421166
131550500,0.0004922417
131551000,-0.0010250346
131551500,0.00043767164
131552000,-0.00062544824
131552500,8.8131135e-05
131553000,-0.00030504106
131553500,0.00019685355
131554000,0.0034012522
131554500,-3.2196764e-05
131555000,-0.0007501063
131555500,-0.00038862435
131556000,0.00048094365
131556500,-0.00130296
131557000,-0.00027705776
131557500,-0.00014808157
131558000,0.000921506
131558500,3.634196e-05
131559000,0.00064099755
131559500,0.0009866088
131600000,0.00030628912
131600500,0.0014937802
131601000,0.00030460395
131601500,0.00014902648
131602000,3.6453628e-05
131602500,-0.0011687698
131603000,0.0007306963
131603500,-0.0006512573
131604000,-0.0006507077
131604500,0.0008678522
131605000,3.0054121e-05
131605500,0.0004401518
131606000,0.000958288
131606500,0.00026210552
131607000,0.0010013031
131607500,0.0013183153
131608000,0.0032113364
131608500,-0.0010968951
131609000,-0.00047238645
131609500,-0.0005161035
131610000,0.00026609932
131610500,0.0014486711
131611000,0.00059921044
131611500,-3.227348e-05
131612000,0.00033693554
131612500,4.0668903e-05
131613000,0.00015330987
131613500,0.00031199204
131614000,0.0027480298
131614500,0.0023438544
131615000,0.0001558824
131615500,9.301076e-05
131616000,0.000612257
131616500,-1.784977e-05
131617000,-0.00074974477
131617500,-0.0005244488
131618000,0.00041269828
131618500,-0.00024144209
131619000,-0.00047771784
131619500,-0.0004616925
131620000,0.0015498756
131620500,-0.00055682025
131621000,-0.00029456278
131621500,0.0005996548
131622000,0.0021262562
131622500,-0.0012911505
131623000,-0.00058216485
131623500,0.0011823279
131624000,1.8482013e-05
131624500,0.00037727327
131625000,5.240524e-05
131625500,0.0007293194
131626000,-0.00021621295
131626500,-5.9658323e-05
131627000,-0.0008421166
131627500,0.0003316069
131628000,0.0005827168
131628500,-0.00015748908
131629000,-0.0007607784
131629500,-0.00055786833
131630000,-0.0006893958
131630500,-0.0005065688
131631000,-0.0014906572
131631500,-0.00063313975
131632000,0.001016523
131632500,0.00059231283
131633000,-0.00017987879
131633500,0.000527269
131634000,-0.00072444003
131634500,0.00031560365
131635000,0.00030502898
131635500,0.0010100022
131636000,0.0010075975
131636500,0.00050171587
131637000,0.0006870229
131637500,-0.00067877833
131638000,-0.0005875286
131638500,0.00019269813
131639000,-0.00023816801
131639500,-0.0006281566
131640000,0.000102777005
131640500,0.00064002455
131641000,0.0006859311
131641500,0.0009816095
131642000,-0.0009216916
131642500,0.00013301233
131643000,-0.0014100289
131643500,0.00088424055
131644000,-0.00025662457
131644500,-0.00047076037
131645000,-0.00081239286
131645500,0.00036901794
131646000,0.0015669431
131646500,0.00084601046
131647000,-0.0007682115
131647500,-0.00053044857
131648000,0.0016008742
131648500,-5.210356e-07
131649000,-0.0005224232
131649500,0.00077243045
131650000,0.00038322998
131650500,0.00029241267
131651000,-0.00115341
131651500,-0.00048808396
131652000,5.564698e-05
131652500,0.00067728385
131653000,0.00021925934
131653500,-0.00035672894
131654000,-0.00067417877
131654500,-0.00013832057
131655000,0.00012935667
131655500,0.001120039
131656000,0.0018756504
131656500,0.0014040838
131657000,0.0010473357
131657500,-0.00041477836
131658000,0.0005788584
131658500,-0.00082831585
131659000,0.0019274215
131659500,-0.0005177667
131700000,-0.000109686785
131700500,0.00090494496
131701000,0.002100634
131701500,0.00017996595
131702000,0.0005779093
131702500,0.0009969021
131703000,-0.00046130328
131703500,-0.00028092577
131704000,-0.00079662714
131704500,-0.0009073188
131705000,0.0014497143
131705500,-4.284197e-05
131706000,-0.001218683
131706500,0.00077256025
131707000,-0.0008602789
131707500,-0.001286319
131708000,0.0017986391
131708500,0.0008727572
131709000,-0.00046130328
131709500,5.6208715e-05
131710000,-0.00014290182
131710500,0.00039845344
131711000,0.0007814692
131711500,0.0017609469
131712000,-0.00030582957
131712500,-0.00055682025
131713000,-0.00063313975
131713500,9.3671435e-05
131714000,0.0014243162
131714500,-0.000766649
131715000,0.00034884448
131715500,0.0009731302
131716000,0.0021024197
131716500,0.00040848457
131717000,0.00058962
131717500,0.0007623575
131718000,0.001046376
131718500,-0.00031240145
131719000,0.0006495888
131719500,0.0014255595
131720000,0.00044952446
131720500,0.0012307899
131721000,-0.0006281566
131721500,-0.0007486582
131722000,-7.3186e-05
131722500,0.00028765324
131723000,0.00061681605
131723500,0.00019718945
131724000,0.0007022072
131724500,0.00083807606
131725000,-0.00045899092
131725500,0.00023663724
131726000,0.0005475223
131726500,0.0016653318
131727000,0.0007156721
131727500,0.0011934827
131728000,0.0007461809
131728500,0.0020313552
131729000,0.0011011276
131729500,0.00041603518
131730000,0.0010763801
131730500,0.00094906683
131731000,-0.00022285215
131731500,-1.4267948e-05
131732000,0.00068315514
131732500,0.0014931753
131733000,0.0016264699
131733500,-0.00035899755
131734000,0.001230975
131734500,-0.00015929574
131735000,0.0016417168
131735500,0.00044813406
131736000,0.0006703297
131736500,0.0014827402
131737000,0.0016166985
131737500,-0.00069684634
131738000,-0.000138122
131738500,0.00012277013
131739000,-5.1256367e-05
131739500,0.0015226472
131740000,-0.0010833872
131740500,-0.0008799755
131741000,-0.00091764686
131741500,-0.0009911516
131742000,0.00039187478
131742500,0.0012239319
131743000,-2.3606563e-05
131743500,0.0010863373
131744000,4.6938065e-05
131744500,0.0013176216
131745000,0.0013638069
131745500,0.0009808945
131746000,0.00054422196
131746500,-0.00019270564
131747000,0.0015928509
131747500,-0.0013630465
131748000,0.0010253594
131748500,-0.00081125234
131749000,-0.00015044032
131749500,0.00022218145
