TickIndex,PredictReturn5min
16551,0.0006753579705395744
16552,-5.11534942336908e-05
16553,-5.11534942336908e-05
16554,0.0006753579705395744
16555,0.0006753579705395744
16556,0.0006753579705395744
16557,-5.11534942336908e-05
16558,0.0006753579705395744
16559,-5.11534942336908e-05
16560,-5.11534942336908e-05
16561,-5.11534942336908e-05
16562,0.0006753579705395744
16563,0.0006753579705395744
16564,-5.11534942336908e-05
16565,-5.11534942336908e-05
16566,-5.11534942336908e-05
16567,-5.11534942336908e-05
16568,-5.11534942336908e-05
16569,0.0006753579705395744
16570,-5.11534942336908e-05
16571,0.0006753579705395744
16572,-5.11534942336908e-05
16573,-5.11534942336908e-05
16574,0.0006753579705395744
16575,0.0006753579705395744
16576,0.0006753579705395744
16577,0.0006753579705395744
16578,0.0006753579705395744
16579,0.0006753579705395744
16580,0.0006753579705395744
16581,0.0006753579705395744
16582,0.0006753579705395744
16583,-5.11534942336908e-05
16584,0.0006753579705395744
16585,0.0006753579705395744
16586,0.0006753579705395744
16587,-5.11534942336908e-05
16588,-5.11534942336908e-05
16589,0.0006753579705395744
16590,0.0006753579705395744
16591,0.0006753579705395744
16592,-5.11534942336908e-05
16593,0.0006753579705395744
16594,0.0006753579705395744
16595,0.0006753579705395744
16596,-5.11534942336908e-05
16597,-5.11534942336908e-05
16598,0.0006753579705395744
16599,0.0006753579705395744
16600,-5.11534942336908e-05
16601,-5.11534942336908e-05
16602,-5.11534942336908e-05
16603,-5.11534942336908e-05
16604,-5.11534942336908e-05
16605,0.0006753579705395744
16606,-5.11534942336908e-05
16607,-5.11534942336908e-05
16608,0.0006753579705395744
16609,-5.11534942336908e-05
16610,-5.11534942336908e-05
16611,0.0006753579705395744
16612,-5.11534942336908e-05
16613,-5.11534942336908e-05
16614,0.0006753579705395744
16615,-5.11534942336908e-05
16616,-5.11534942336908e-05
16617,-5.11534942336908e-05
16618,-5.11534942336908e-05
16619,-5.11534942336908e-05
16620,-5.11534942336908e-05
16621,-5.11534942336908e-05
16622,-5.11534942336908e-05
16623,-5.11534942336908e-05
16624,0.0006753579705395744
16625,-5.11534942336908e-05
16626,-5.11534942336908e-05
16627,0.0006753579705395744
16628,-5.11534942336908e-05
16629,-5.11534942336908e-05
16630,-5.11534942336908e-05
16631,-5.11534942336908e-05
16632,-5.11534942336908e-05
16633,0.0006753579705395744
16634,0.0006753579705395744
16635,-5.11534942336908e-05
16636,0.0006753579705395744
16637,-5.11534942336908e-05
16638,-5.11534942336908e-05
16639,-5.11534942336908e-05
16640,0.0006753579705395744
16641,-5.11534942336908e-05
16642,-5.11534942336908e-05
16643,0.0006753579705395744
16644,-5.11534942336908e-05
16645,-5.11534942336908e-05
16646,-5.11534942336908e-05
16647,0.0006753579705395744
16648,-5.11534942336908e-05
16649,-5.11534942336908e-05
16650,0.0006753579705395744
16651,-5.11534942336908e-05
16652,0.0006753579705395744
16653,0.0006753579705395744
16654,-5.11534942336908e-05
16655,-5.11534942336908e-05
16656,-5.11534942336908e-05
16657,0.0006753579705395744
16658,-5.11534942336908e-05
16659,-5.11534942336908e-05
16660,-5.11534942336908e-05
16661,-5.11534942336908e-05
16662,0.0006753579705395744
16663,-5.11534942336908e-05
16664,0.0006753579705395744
16665,-5.11534942336908e-05
16666,-5.11534942336908e-05
16667,0.0006753579705395744
16668,0.0006753579705395744
16669,0.0006753579705395744
16670,-5.11534942336908e-05
16671,-5.11534942336908e-05
16672,-5.11534942336908e-05
16673,-5.11534942336908e-05
16674,-5.11534942336908e-05
16675,-5.11534942336908e-05
16676,-5.11534942336908e-05
16677,-5.11534942336908e-05
16678,-5.11534942336908e-05
16679,-5.11534942336908e-05
16680,-5.11534942336908e-05
16681,-5.11534942336908e-05
16682,-5.11534942336908e-05
16683,0.0006753579705395744
16684,0.0006753579705395744
16685,-5.11534942336908e-05
16686,-5.11534942336908e-05
16687,-5.11534942336908e-05
16688,-5.11534942336908e-05
16689,-5.11534942336908e-05
16690,-5.11534942336908e-05
16691,0.0006753579705395744
16692,-5.11534942336908e-05
16693,-5.11534942336908e-05
16694,0.0006753579705395744
16695,0.0006753579705395744
16696,-5.11534942336908e-05
16697,-5.11534942336908e-05
16698,-5.11534942336908e-05
16699,0.0006753579705395744
16700,-5.11534942336908e-05
16701,0.0006753579705395744
16702,0.0006753579705395744
16703,0.0006753579705395744
16704,-5.11534942336908e-05
16705,-5.11534942336908e-05
16706,0.0006753579705395744
16707,-5.11534942336908e-05
16708,0.0006753579705395744
16709,0.0006753579705395744
16710,-5.11534942336908e-05
16711,-5.11534942336908e-05
16712,0.0006753579705395744
16713,0.0006753579705395744
16714,0.0006753579705395744
16715,0.0006753579705395744
16716,-5.11534942336908e-05
16717,-5.11534942336908e-05
16718,0.0006753579705395744
16719,0.0006753579705395744
16720,-5.11534942336908e-05
16721,-5.11534942336908e-05
16722,-5.11534942336908e-05
16723,-5.11534942336908e-05
16724,-5.11534942336908e-05
16725,-5.11534942336908e-05
16726,-5.11534942336908e-05
16727,-5.11534942336908e-05
16728,-5.11534942336908e-05
16729,-5.11534942336908e-05
16730,-5.11534942336908e-05
16731,0.0006753579705395744
16732,0.0006753579705395744
16733,-5.11534942336908e-05
16734,0.0006753579705395744
16735,-5.11534942336908e-05
16736,0.0006753579705395744
16737,0.0006753579705395744
16738,-5.11534942336908e-05
16739,-5.11534942336908e-05
16740,-5.11534942336908e-05
16741,-5.11534942336908e-05
16742,-5.11534942336908e-05
16743,-5.11534942336908e-05
16744,0.0006753579705395744
16745,-5.11534942336908e-05
16746,-5.11534942336908e-05
16747,-5.11534942336908e-05
16748,-5.11534942336908e-05
16749,-5.11534942336908e-05
16750,-5.11534942336908e-05
16751,-5.11534942336908e-05
16752,0.0006753579705395744
16753,-5.11534942336908e-05
16754,-5.11534942336908e-05
16755,-5.11534942336908e-05
16756,0.0006753579705395744
16757,-5.11534942336908e-05
16758,-5.11534942336908e-05
16759,-5.11534942336908e-05
16760,0.0006753579705395744
16761,0.0006753579705395744
16762,-5.11534942336908e-05
16763,-5.11534942336908e-05
16764,-5.11534942336908e-05
16765,0.0006753579705395744
16766,-5.11534942336908e-05
16767,-5.11534942336908e-05
16768,-5.11534942336908e-05
16769,0.0006753579705395744
16770,0.0006753579705395744
16771,-5.11534942336908e-05
16772,0.0006753579705395744
16773,-5.11534942336908e-05
16774,-5.11534942336908e-05
16775,0.0006753579705395744
16776,0.0006753579705395744
16777,0.0006753579705395744
16778,0.0006753579705395744
16779,-5.11534942336908e-05
16780,-5.11534942336908e-05
16781,0.0006753579705395744
16782,-5.11534942336908e-05
16783,0.0006753579705395744
16784,0.0006753579705395744
16785,-5.11534942336908e-05
16786,-5.11534942336908e-05
16787,0.0006753579705395744
16788,-5.11534942336908e-05
16789,0.0006753579705395744
16790,-5.11534942336908e-05
16791,0.0006753579705395744
16792,0.0006753579705395744
16793,-5.11534942336908e-05
16794,-5.11534942336908e-05
16795,0.0006753579705395744
16796,0.0006753579705395744
16797,-5.11534942336908e-05
16798,0.0006753579705395744
16799,0.0006753579705395744
16800,-5.11534942336908e-05
16801,0.0006753579705395744
16802,0.0006753579705395744
16803,0.0006753579705395744
16804,-5.11534942336908e-05
16805,0.0006753579705395744
16806,0.0006753579705395744
16807,0.0006753579705395744
16808,-5.11534942336908e-05
16809,0.0006753579705395744
16810,-5.11534942336908e-05
16811,0.0006753579705395744
16812,0.0006753579705395744
16813,-5.11534942336908e-05
16814,-5.11534942336908e-05
16815,-5.11534942336908e-05
16816,-5.11534942336908e-05
16817,0.0006753579705395744
16818,-5.11534942336908e-05
16819,-5.11534942336908e-05
16820,-5.11534942336908e-05
16821,0.0006753579705395744
16822,-5.11534942336908e-05
16823,-5.11534942336908e-05
16824,-5.11534942336908e-05
16825,-5.11534942336908e-05
16826,-5.11534942336908e-05
16827,0.0006753579705395744
16828,-5.11534942336908e-05
16829,-5.11534942336908e-05
16830,-5.11534942336908e-05
16831,-5.11534942336908e-05
16832,-5.11534942336908e-05
16833,-5.11534942336908e-05
16834,-5.11534942336908e-05
16835,-5.11534942336908e-05
16836,-5.11534942336908e-05
16837,0.0006753579705395744
16838,0.0006753579705395744
16839,-5.11534942336908e-05
16840,-5.11534942336908e-05
16841,-5.11534942336908e-05
16842,-5.11534942336908e-05
16843,-5.11534942336908e-05
16844,-5.11534942336908e-05
16845,0.0006753579705395744
16846,-5.11534942336908e-05
16847,-5.11534942336908e-05
16848,0.0006753579705395744
16849,-5.11534942336908e-05
16850,-5.11534942336908e-05
16851,0.0006753579705395744
16852,-5.11534942336908e-05
16853,0.0006753579705395744
16854,-5.11534942336908e-05
16855,-5.11534942336908e-05
16856,-5.11534942336908e-05
16857,-5.11534942336908e-05
16858,-5.11534942336908e-05
16859,0.0006753579705395744
16860,-5.11534942336908e-05
16861,-5.11534942336908e-05
16862,0.0006753579705395744
16863,-5.11534942336908e-05
16864,0.0006753579705395744
16865,-5.11534942336908e-05
16866,-5.11534942336908e-05
16867,-5.11534942336908e-05
16868,-5.11534942336908e-05
16869,-5.11534942336908e-05
16870,-5.11534942336908e-05
16871,-5.11534942336908e-05
16872,-5.11534942336908e-05
16873,-5.11534942336908e-05
16874,-5.11534942336908e-05
16875,-5.11534942336908e-05
16876,-5.11534942336908e-05
16877,-5.11534942336908e-05
16878,-5.11534942336908e-05
16879,-5.11534942336908e-05
16880,-5.11534942336908e-05
16881,-5.11534942336908e-05
16882,0.0006753579705395744
16883,-5.11534942336908e-05
16884,-5.11534942336908e-05
16885,-5.11534942336908e-05
16886,-5.11534942336908e-05
16887,0.0006753579705395744
16888,-5.11534942336908e-05
16889,-5.11534942336908e-05
16890,-5.11534942336908e-05
16891,-5.11534942336908e-05
16892,0.0006753579705395744
16893,-5.11534942336908e-05
16894,-5.11534942336908e-05
16895,-5.11534942336908e-05
16896,-5.11534942336908e-05
16897,-5.11534942336908e-05
16898,-5.11534942336908e-05
16899,0.0006753579705395744
16900,-5.11534942336908e-05
16901,0.0006753579705395744
16902,-5.11534942336908e-05
16903,-5.11534942336908e-05
16904,0.0006753579705395744
16905,0.0006753579705395744
16906,-5.11534942336908e-05
16907,-5.11534942336908e-05
16908,-5.11534942336908e-05
16909,-5.11534942336908e-05
16910,0.0006753579705395744
16911,-5.11534942336908e-05
16912,-5.11534942336908e-05
16913,-5.11534942336908e-05
16914,-5.11534942336908e-05
16915,0.0006753579705395744
16916,-5.11534942336908e-05
16917,-5.11534942336908e-05
16918,0.0006753579705395744
16919,-5.11534942336908e-05
16920,-5.11534942336908e-05
16921,0.0006753579705395744
16922,0.0006753579705395744
16923,-5.11534942336908e-05
16924,-5.11534942336908e-05
16925,-5.11534942336908e-05
16926,0.0006753579705395744
16927,-5.11534942336908e-05
16928,-5.11534942336908e-05
16929,-5.11534942336908e-05
16930,-5.11534942336908e-05
16931,-5.11534942336908e-05
16932,-5.11534942336908e-05
16933,-5.11534942336908e-05
16934,0.0006753579705395744
16935,-5.11534942336908e-05
16936,-5.11534942336908e-05
16937,0.0006753579705395744
16938,-5.11534942336908e-05
16939,0.0006753579705395744
16940,-5.11534942336908e-05
16941,-5.11534942336908e-05
16942,0.0006753579705395744
16943,-5.11534942336908e-05
16944,-5.11534942336908e-05
16945,-5.11534942336908e-05
16946,-5.11534942336908e-05
16947,-5.11534942336908e-05
16948,-5.11534942336908e-05
16949,0.0006753579705395744
16950,-5.11534942336908e-05
16951,-5.11534942336908e-05
16952,-5.11534942336908e-05
16953,-5.11534942336908e-05
16954,0.0006753579705395744
16955,-5.11534942336908e-05
16956,-5.11534942336908e-05
16957,-5.11534942336908e-05
16958,-5.11534942336908e-05
16959,0.0006753579705395744
16960,-5.11534942336908e-05
16961,-5.11534942336908e-05
16962,-5.11534942336908e-05
16963,-5.11534942336908e-05
16964,0.0006753579705395744
16965,0.0006753579705395744
16966,0.0006753579705395744
16967,-5.11534942336908e-05
16968,-5.11534942336908e-05
16969,0.0006753579705395744
16970,-5.11534942336908e-05
16971,-5.11534942336908e-05
16972,-5.11534942336908e-05
16973,-5.11534942336908e-05
16974,-5.11534942336908e-05
16975,-5.11534942336908e-05
16976,-5.11534942336908e-05
16977,-5.11534942336908e-05
16978,0.0006753579705395744
16979,-5.11534942336908e-05
16980,-5.11534942336908e-05
16981,-5.11534942336908e-05
16982,-5.11534942336908e-05
16983,-5.11534942336908e-05
16984,0.0006753579705395744
16985,-5.11534942336908e-05
16986,0.0006753579705395744
16987,-5.11534942336908e-05
16988,0.0006753579705395744
16989,-5.11534942336908e-05
16990,-5.11534942336908e-05
16991,0.0006753579705395744
16992,-5.11534942336908e-05
16993,-5.11534942336908e-05
16994,0.0006753579705395744
16995,-5.11534942336908e-05
16996,-5.11534942336908e-05
16997,-5.11534942336908e-05
16998,-5.11534942336908e-05
16999,-5.11534942336908e-05
17000,-5.11534942336908e-05
17001,0.0006753579705395744
17002,-5.11534942336908e-05
17003,0.0006753579705395744
17004,-5.11534942336908e-05
17005,-5.11534942336908e-05
17006,0.0006753579705395744
17007,-5.11534942336908e-05
17008,-5.11534942336908e-05
17009,-5.11534942336908e-05
17010,0.0006753579705395744
17011,-5.11534942336908e-05
17012,-5.11534942336908e-05
17013,-5.11534942336908e-05
17014,-5.11534942336908e-05
17015,-5.11534942336908e-05
17016,-5.11534942336908e-05
17017,-5.11534942336908e-05
17018,-5.11534942336908e-05
17019,0.0006753579705395744
17020,-5.11534942336908e-05
17021,0.0006753579705395744
17022,-5.11534942336908e-05
17023,-5.11534942336908e-05
17024,-5.11534942336908e-05
17025,0.0006753579705395744
17026,0.0006753579705395744
17027,-5.11534942336908e-05
17028,-5.11534942336908e-05
17029,-5.11534942336908e-05
17030,-5.11534942336908e-05
17031,0.0006753579705395744
17032,0.0006753579705395744
17033,0.0006753579705395744
17034,-5.11534942336908e-05
17035,-5.11534942336908e-05
17036,-5.11534942336908e-05
17037,-5.11534942336908e-05
17038,-5.11534942336908e-05
17039,0.0006753579705395744
17040,0.0006753579705395744
17041,0.0006753579705395744
17042,-5.11534942336908e-05
17043,0.0006753579705395744
17044,-5.11534942336908e-05
17045,-5.11534942336908e-05
17046,-5.11534942336908e-05
17047,-5.11534942336908e-05
17048,0.0006753579705395744
17049,0.0006753579705395744
17050,-5.11534942336908e-05
17051,-5.11534942336908e-05
17052,-5.11534942336908e-05
17053,-5.11534942336908e-05
17054,0.0006753579705395744
17055,0.0006753579705395744
17056,0.0006753579705395744
17057,0.0006753579705395744
17058,0.0006753579705395744
17059,-5.11534942336908e-05
17060,-5.11534942336908e-05
17061,-5.11534942336908e-05
17062,0.0006753579705395744
17063,0.0006753579705395744
17064,-5.11534942336908e-05
17065,-5.11534942336908e-05
17066,0.0006753579705395744
17067,0.0006753579705395744
17068,-5.11534942336908e-05
17069,0.0006753579705395744
17070,-5.11534942336908e-05
17071,-5.11534942336908e-05
17072,0.0006753579705395744
17073,-5.11534942336908e-05
17074,-5.11534942336908e-05
17075,-5.11534942336908e-05
17076,-5.11534942336908e-05
17077,-5.11534942336908e-05
17078,0.0006753579705395744
17079,-5.11534942336908e-05
17080,-5.11534942336908e-05
17081,0.0006753579705395744
17082,-5.11534942336908e-05
17083,-5.11534942336908e-05
17084,0.0006753579705395744
17085,0.0006753579705395744
17086,0.0006753579705395744
17087,-5.11534942336908e-05
17088,-5.11534942336908e-05
17089,-5.11534942336908e-05
17090,0.0006753579705395744
17091,0.0006753579705395744
17092,-5.11534942336908e-05
17093,0.0006753579705395744
17094,-5.11534942336908e-05
17095,0.0006753579705395744
17096,0.0006753579705395744
17097,0.0006753579705395744
17098,0.0006753579705395744
17099,0.0006753579705395744
17100,0.0006753579705395744
17101,0.0006753579705395744
17102,0.0006753579705395744
17103,0.0006753579705395744
17104,-5.11534942336908e-05
17105,-5.11534942336908e-05
17106,0.0006753579705395744
17107,0.0006753579705395744
17108,-5.11534942336908e-05
17109,-5.11534942336908e-05
17110,-5.11534942336908e-05
17111,0.0006753579705395744
17112,-5.11534942336908e-05
17113,-5.11534942336908e-05
17114,0.0006753579705395744
17115,0.0006753579705395744
17116,-5.11534942336908e-05
17117,-5.11534942336908e-05
17118,0.0006753579705395744
17119,-5.11534942336908e-05
17120,-5.11534942336908e-05
17121,0.0006753579705395744
17122,-5.11534942336908e-05
17123,-5.11534942336908e-05
17124,-5.11534942336908e-05
17125,0.0006753579705395744
17126,-5.11534942336908e-05
17127,-5.11534942336908e-05
17128,0.0006753579705395744
17129,0.0006753579705395744
17130,-5.11534942336908e-05
17131,-5.11534942336908e-05
17132,-5.11534942336908e-05
17133,-5.11534942336908e-05
17134,-5.11534942336908e-05
17135,-5.11534942336908e-05
17136,-5.11534942336908e-05
17137,-5.11534942336908e-05
17138,-5.11534942336908e-05
17139,-5.11534942336908e-05
17140,-5.11534942336908e-05
17141,-5.11534942336908e-05
17142,0.0006753579705395744
17143,-5.11534942336908e-05
17144,-5.11534942336908e-05
17145,-5.11534942336908e-05
17146,-5.11534942336908e-05
17147,-5.11534942336908e-05
17148,-5.11534942336908e-05
17149,-5.11534942336908e-05
17150,0.0006753579705395744
17151,0.0006753579705395744
17152,-5.11534942336908e-05
17153,-5.11534942336908e-05
17154,-5.11534942336908e-05
17155,-5.11534942336908e-05
17156,-5.11534942336908e-05
17157,-5.11534942336908e-05
17158,-5.11534942336908e-05
17159,-5.11534942336908e-05
17160,-5.11534942336908e-05
17161,0.0006753579705395744
17162,-5.11534942336908e-05
17163,0.0006753579705395744
17164,-5.11534942336908e-05
17165,-5.11534942336908e-05
17166,-5.11534942336908e-05
17167,-5.11534942336908e-05
17168,0.0006753579705395744
17169,0.0006753579705395744
17170,0.0006753579705395744
17171,-5.11534942336908e-05
17172,-5.11534942336908e-05
17173,0.0006753579705395744
17174,-5.11534942336908e-05
17175,-5.11534942336908e-05
17176,-5.11534942336908e-05
17177,0.0006753579705395744
17178,0.0006753579705395744
