Time,Predict
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.003022112
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0022222283
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0022222283
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0031181574
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.002411208
100000000,-0.0027579693
100000000,-0.0027579693
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0022222283
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
