Time,Predict
131603000,-7.841528e-05
131603500,9.459291e-05
131604000,-0.00010915159
131604500,0.00022539111
131605000,0.0001418953
131605500,-0.00010915159
131606000,-0.00010915159
131606500,-0.00010915159
131607000,-7.841528e-05
131607500,0.000675358
131608000,0.0017438658
131608500,0.0001418953
131609000,-0.00010915159
131609500,-0.00010915159
131610000,-7.841528e-05
131610500,0.0017438658
131611000,0.0011544687
131611500,0.00012774675
131612000,-7.841528e-05
131612500,0.0007436211
131613000,0.00069346285
131613500,0.00017489708
131614000,0.00059790805
131614500,0.0030743743
131615000,0.0014755261
131615500,0.0002417404
131616000,0.00012080228
131616500,0.00020717102
131617000,-0.00010915159
131617500,-0.00010915159
131618000,-0.00010915159
131618500,-6.0004335e-05
131619000,7.0243215e-05
131619500,-0.00010915159
131620000,-0.00010915159
131620500,-0.00010915159
131621000,-0.00010915159
131621500,0.00035809213
131622000,0.0014465455
131622500,0.0001418953
131623000,-0.00010915159
131623500,7.3667914e-05
131624000,-0.00029627772
131624500,0.00016863139
131625000,0.000675358
131625500,0.0014873369
131626000,9.459291e-05
131626500,-0.00010915159
131627000,-0.00010915159
131627500,-0.00010915159
131628000,-7.841528e-05
131628500,0.00014735907
131629000,2.6422485e-06
131629500,0.00012774675
131630000,-0.00010915159
131630500,0.00016863139
131631000,0.0002417404
131631500,-0.00010915159
131632000,-6.0004335e-05
131632500,7.0243215e-05
131633000,-0.00010915159
131633500,0.00012080228
131634000,0.0008911371
131634500,0.0008911371
131635000,0.0010599844
131635500,0.0018490592
131636000,0.0009965147
131636500,0.00023603672
131637000,4.612862e-05
131637500,0.00020717102
131638000,0.0016284328
131638500,0.0014095659
131639000,0.0019094956
131639500,-0.00010915159
131640000,-0.00010915159
131640500,-0.00010915159
131641000,-0.00010915159
131641500,-0.00010915159
131642000,-0.00010915159
131642500,-0.00010915159
131643000,0.0019640666
131643500,0.0021087474
131644000,0.0016493582
131644500,0.001138692
131645000,0.0010481862
131645500,0.0016666923
131646000,0.0014153152
131646500,0.0018490592
131647000,-0.00010915159
131647500,-0.00010915159
131648000,-0.00010915159
131648500,-0.00010915159
131649000,0.0016468436
131649500,0.0017121314
131650000,-0.00010915159
131650500,-0.00010915159
131651000,-0.00010915159
131651500,0.0018257421
131652000,0.0007436211
131652500,0.0017364811
131653000,-0.00010915159
131653500,-0.00010915159
131654000,-0.00010915159
131654500,0.0018257421
131655000,0.0010121553
131655500,0.0018490592
131656000,0.001844153
131656500,0.0014095659
131657000,0.0019094956
131657500,0.0018257421
131658000,0.0017364811
131658500,0.001844153
131659000,0.0017121314
131659500,-0.00010915159
131700000,-0.00010915159
131700500,0.0022042221
131701000,0.0017837835
131701500,-0.00010915159
131702000,-0.00010915159
131702500,-0.00010915159
131703000,-0.00010915159
131703500,-0.00010915159
131704000,-0.00010915159
131704500,-0.00010915159
131705000,-0.00010915159
131705500,0.0018257421
131706000,0.0007561094
131706500,0.0018490592
131707000,-0.00010915159
131707500,-0.00010915159
131708000,0.0018257421
131708500,0.0017892473
131709000,-0.00010915159
131709500,0.0019067996
131710000,0.001138692
131710500,0.00069346285
131711000,0.00069346285
131711500,0.0017364811
131712000,-0.00010915159
131712500,-0.00010915159
131713000,-0.00010915159
131713500,0.0019067996
131714000,0.001769635
131714500,-0.00010915159
131715000,0.0020249595
131715500,0.0012085028
131716000,0.0017659526
131716500,0.0018344688
131717000,-0.00010915159
131717500,-0.00010915159
131718000,-0.00010915159
131718500,-0.00010915159
131719000,0.0022042221
131719500,0.0017837835
131720000,-0.00010915159
131720500,-0.00010915159
131721000,-0.00010915159
131721500,-0.00010915159
131722000,-0.00010915159
131722500,-0.00010915159
131723000,-0.00010915159
131723500,-0.00010915159
131724000,-0.00010915159
131724500,0.0022042221
131725000,0.0007436211
131725500,0.0015031135
131726000,0.0006750519
131726500,0.0018167853
131727000,0.0018257421
131727500,0.0017364811
131728000,0.0022042221
131728500,0.0021033136
131729000,0.0017659526
131729500,0.0014465455
131730000,0.0018540812
131730500,0.0020249595
131731000,0.0007436211
131731500,0.0011544687
131732000,0.0017769652
131732500,0.001844153
131733000,0.0017769652
131733500,0.0020249595
131734000,0.001913893
131734500,-0.00010915159
131735000,0.0022042221
131735500,0.0017073919
131736000,0.0017769652
131736500,0.0018257421
131737000,0.0018540812
131737500,-0.00010915159
131738000,-0.00010915159
131738500,0.0018257421
131739000,0.0006750519
131739500,0.0018344688
131740000,-0.00010915159
131740500,-0.00010915159
131741000,-0.00010915159
131741500,-0.00010915159
131742000,0.0018257421
131742500,0.0018540812
131743000,0.0018257421
131743500,0.0018816191
131744000,0.001844153
131744500,0.0017769652
131745000,0.0022042221
131745500,0.0020062518
131746000,0.0018257421
131746500,0.0006750519
131747000,0.0018344688
131747500,0.0018257421
131748000,0.0017769652
131748500,-0.00010915159
131749000,-0.00010915159
131749500,-0.00010915159
131750000,-0.00010915159
131750500,-0.00010915159
131751000,-0.00010915159
131751500,-0.00010915159
131752000,-0.00010915159
131752500,-0.00010915159
131753000,0.001844153
131753500,0.0017769652
131754000,-0.00010915159
131754500,0.0018257421
131755000,0.0017769652
131755500,0.0018257421
131756000,0.0017769652
131756500,-0.00010915159
131757000,0.0022042221
131757500,0.0014153152
131758000,0.0007436211
131758500,0.0018540812
131759000,0.0018257421
131759500,0.0017769652
131800000,-0.00010915159
131800500,-0.00010915159
131801000,0.0022607218
131801500,0.0010599844
131802000,0.002298773
131802500,-0.00010915159
131803000,-0.00010915159
131803500,-0.00010915159
131804000,-0.00010915159
131804500,0.0018466675
131805000,0.0016254865
131805500,0.0022042221
131806000,0.0020062518
131806500,-0.00010915159
131807000,0.0018257421
131807500,0.0014095659
131808000,0.0016137753
131808500,0.001304232
131809000,0.0016137753
131809500,0.000675358
131810000,0.00096712867
131810500,0.000675358
131811000,0.0016666923
131811500,0.0018570015
131812000,0.0020249595
131812500,0.0016666923
131813000,0.0017039028
131813500,0.0017769652
131814000,-0.00010915159
131814500,0.001844153
131815000,0.0007561094
131815500,0.0007436211
131816000,0.0018344688
131816500,0.0018257421
131817000,0.0014737789
131817500,0.0017659526
131818000,0.0018570015
131818500,-0.00010915159
131819000,0.0022042221
131819500,0.0011544687
131820000,0.0018344688
131820500,-0.00010915159
131821000,-0.00010915159
131821500,-0.00010915159
131822000,-0.00010915159
131822500,0.001844153
131823000,0.0017121314
131823500,-0.00010915159
131824000,0.0018257421
131824500,0.0017364811
131825000,-0.00010915159
131825500,0.0018257421
131826000,0.0018167853
131826500,-0.00010915159
131827000,0.0022042221
131827500,0.0022339392
131828000,-0.00010915159
131828500,-0.00010915159
131829000,-0.00010915159
131829500,-0.00010915159
131830000,-0.00010915159
131830500,-0.00010915159
131831000,-0.00010915159
131831500,-0.00010915159
131832000,0.001844153
131832500,0.0017121314
131833000,-0.00010915159
131833500,0.001844153
131834000,0.0017121314
131834500,-0.00010915159
131835000,-0.00010915159
131835500,-0.00010915159
131836000,-0.00010915159
131836500,0.0018257421
131837000,0.0007561094
131837500,0.0015606527
131838000,0.0018257421
131838500,0.0017892473
131839000,-0.00010915159
131839500,-0.00010915159
131840000,0.0022042221
131840500,0.0021087474
131841000,-0.00010915159
131841500,0.0018257421
131842000,0.0017364811
131842500,-0.00010915159
131843000,-0.00010915159
131843500,0.0018257421
131844000,0.0017121314
131844500,-0.00010915159
131845000,0.0018257421
131845500,0.0017364811
131846000,0.0018257421
131846500,0.0008911371
131847000,0.0017121314
131847500,-0.00010915159
131848000,-0.00010915159
131848500,0.001844153
131849000,0.0017121314
131849500,-0.00010915159
131850000,-0.00010915159
131850500,-0.00010915159
131851000,0.0016284328
131851500,0.0017121314
131852000,0.0018257421
131852500,0.0017892473
131853000,-0.00010915159
131853500,0.0016284328
131854000,0.0006750519
131854500,0.001239782
131855000,7.0243215e-05
131855500,-0.00010915159
131856000,-0.00010915159
131856500,-0.00010915159
131857000,-0.00010915159
131857500,-0.00010915159
131858000,-0.00010915159
131858500,-0.00010915159
131859000,-0.00010915159
131859500,-0.00010915159
131900000,-0.00010915159
131900500,-0.00010915159
131901000,-0.00010915159
131901500,-7.841528e-05
131902000,0.0008911371
131902500,7.0243215e-05
131903000,-0.00010915159
131903500,-0.00010915159
131904000,-0.00010915159
131904500,-0.00010915159
131905000,-0.00010915159
131905500,-7.841528e-05
131906000,0.00017489708
131906500,-0.00010915159
131907000,-7.841528e-05
131907500,0.0014586764
131908000,0.00012774675
131908500,-0.00010915159
131909000,-0.00010915159
131909500,-6.0004335e-05
131910000,7.0243215e-05
131910500,4.612862e-05
131911000,0.0011544687
131911500,0.0016666923
131912000,5.7478795e-05
131912500,-0.00010915159
131913000,4.612862e-05
131913500,0.00020717102
131914000,-6.0004335e-05
131914500,0.0007561094
131915000,-8.12355e-05
131915500,-0.00010915159
131916000,-5.748985e-05
131916500,0.001138692
131917000,0.0007561094
131917500,0.0014307689
131918000,7.0243215e-05
131918500,-0.00010915159
131919000,-7.841528e-05
131919500,0.0010356979
131920000,7.0243215e-05
131920500,-0.00010915159
131921000,-0.00010915159
131921500,-0.00010915159
131922000,-0.00010915159
131922500,-0.00010915159
131923000,-0.00010915159
131923500,-0.00010915159
131924000,-0.00010915159
131924500,-0.00010915159
131925000,-0.00010915159
131925500,-0.001243771
131926000,0.0014095659
131926500,-0.001288563
131927000,-0.0011627135
131927500,-0.00055643567
131928000,-0.00094084395
131928500,0.0014307689
131929000,-0.0019997202
131929500,-0.00010915159
131930000,-0.00010915159
131930500,-0.00010915159
131931000,-0.00010915159
131931500,-0.00010915159
131932000,-0.001243771
131932500,-0.0006565463
131933000,-0.00010915159
131933500,-0.00010915159
131934000,-0.00010915159
131934500,-0.00010915159
131935000,-0.00010915159
131935500,-0.00010915159
131936000,-0.001243771
131936500,-0.00063219666
131937000,-0.00010915159
131937500,-0.00010915159
131938000,-0.001243771
131938500,-0.0005518925
131939000,-0.00010915159
131939500,-0.00010915159
131940000,-0.00088408426
131940500,0.000675358
131941000,-0.0005422871
131941500,-0.00010915159
131942000,-0.00010915159
131942500,-0.001243771
131943000,-0.0006565463
131943500,-0.00010915159
131944000,-0.00010915159
131944500,-0.0012253601
131945000,0.0006750519
131945500,-0.00063219666
131946000,-0.001243771
131946500,-0.0005518925
131947000,-0.00010915159
131947500,-0.00049937004
131948000,0.0014153152
131948500,0.00096712867
131949000,0.0008911371
131949500,-0.0005518925
131950000,-0.00010915159
131950500,-0.0021426755
131951000,0.0003053133
131951500,-0.001243771
131952000,0.0006750519
131952500,-0.00055643567
131953000,-0.00010915159
131953500,-0.00044323568
131954000,-0.0006565463
131954500,0.00022539111
131955000,-0.00021732326
131955500,0.0003565644
131956000,0.0008911371
131956500,-0.0006565463
131957000,-0.00010915159
131957500,-0.00015784023
131958000,0.0014755261
131958500,9.459291e-05
131959000,-0.001243771
131959500,0.0010723661
132000000,0.00020717102
132000500,0.00022539111
132001000,0.0014153152
132001500,0.0014095659
132002000,0.0001418953
132002500,0.00040679998
132003000,0.002990124
132003500,0.00081632036
132004000,0.00020717102
132004500,-7.841528e-05
132005000,7.0243215e-05
132005500,0.00022539111
132006000,0.001557971
132006500,0.0002417404
132007000,-0.00010915159
132007500,-0.00010915159
132008000,-0.00010915159
132008500,-5.748985e-05
132009000,-8.12355e-05
132009500,-0.00010915159
132010000,-0.00010915159
132010500,0.00022539111
132011000,-0.0005422871
132011500,-0.00010915159
132012000,-0.00010915159
132012500,-0.00010915159
132013000,-0.00010915159
132013500,2.6422485e-06
132014000,0.00012774675
132014500,-0.00010915159
132015000,-0.00010915159
132015500,-0.00010915159
132016000,-0.00010915159
132016500,-0.00010915159
132017000,-0.00010915159
132017500,-0.00010915159
132018000,-0.00010915159
132018500,-7.841528e-05
132019000,0.0006750519
132019500,0.00012774675
132020000,-0.00010915159
132020500,-0.00010915159
132021000,-0.00010915159
132021500,-0.00010915159
132022000,-0.00010915159
132022500,-6.0004335e-05
132023000,7.0243215e-05
132023500,-0.00010915159
132024000,-7.841528e-05
132024500,0.00017489708
132025000,-0.00010915159
132025500,0.00022539111
132026000,0.0001418953
132026500,-7.841528e-05
132027000,7.0243215e-05
132027500,-0.00010915159
132028000,-0.00010915159
132028500,-0.00010915159
132029000,-0.00010915159
132029500,-5.748985e-05
132030000,-8.12355e-05
132030500,-0.00010915159
132031000,-7.841528e-05
132031500,7.0243215e-05
132032000,0.00022539111
132032500,5.7478795e-05
132033000,-0.00010915159
132033500,-0.00010915159
132034000,-0.00010915159
132034500,-0.00010915159
132035000,-0.00010915159
132035500,-0.00010915159
132036000,-0.00010915159
132036500,-0.00010915159
132037000,-0.00010915159
132037500,-0.00010915159
132038000,-0.00010915159
132038500,-0.00010915159
132039000,-0.00010915159
132039500,-0.00010915159
132040000,-0.00010915159
132040500,-0.00010915159
132041000,-7.841528e-05
132041500,0.00014735907
132042000,-0.00010915159
132042500,-0.00010915159
132043000,-0.00010915159
132043500,-6.0004335e-05
132044000,-0.0006565463
132044500,-0.00010915159
132045000,-0.00010915159
132045500,-0.00010915159
132046000,0.00022539111
132046500,0.000592051
132047000,-0.00010915159
132047500,-0.00010915159
132048000,-0.00010915159
132048500,-0.00010915159
132049000,-0.00010915159
132049500,-7.841528e-05
132050000,0.00017489708
132050500,-7.841528e-05
132051000,0.00014735907
132051500,-0.00010915159
132052000,0.00022539111
132052500,0.0018188175
132053000,7.0243215e-05
132053500,-0.00010915159
132054000,-0.00010915159
132054500,-0.00010915159
132055000,0.00035809213
132055500,2.726227e-05
132056000,-0.00010915159
132056500,-0.00010915159
132057000,-0.00010915159
132057500,-6.0004335e-05
132058000,7.0243215e-05
132058500,-0.00010915159
132059000,2.6422485e-06
132059500,0.00012774675
132100000,-0.00010915159
132100500,0.0003565644
132101000,0.00095134805
132101500,9.459291e-05
132102000,-0.00010915159
132102500,-0.00010915159
132103000,-7.841528e-05
132103500,0.00014735907
132104000,-0.00010915159
132104500,-0.00010915159
132105000,-0.00010915159
132105500,-0.00010915159
132106000,-0.00010915159
132106500,-0.00010915159
132107000,-7.841528e-05
132107500,7.0243215e-05
132108000,-0.00010915159
132108500,-6.0004335e-05
132109000,7.0243215e-05
132109500,0.00012080228
132110000,0.00020717102
132110500,-0.00010915159
132111000,0.00022539111
132111500,0.0001418953
132112000,-0.00010915159
132112500,-0.00010915159
132113000,-0.00010915159
132113500,-0.00010915159
132114000,-0.00010915159
132114500,-6.0004335e-05
132115000,7.0243215e-05
132115500,-0.00010915159
132116000,-0.00010915159
132116500,-0.00010915159
132117000,-6.0004335e-05
132117500,7.0243215e-05
132118000,-0.00010915159
132118500,-0.00010915159
132119000,-0.00010915159
132119500,2.6422485e-06
132120000,0.00012774675
132120500,-0.00010915159
132121000,-0.00010915159
132121500,-0.00010915159
132122000,-6.0004335e-05
132122500,0.0009855396
132123000,0.0007436211
132123500,7.0243215e-05
132124000,-0.00010915159
132124500,4.612862e-05
132125000,0.00020717102
132125500,-0.00010915159
132126000,-0.00010915159
132126500,-0.00010915159
132127000,-0.00010915159
132127500,-0.00010915159
132128000,-0.00010915159
132128500,-0.00010915159
132129000,2.6422485e-06
132129500,0.00012774675
132130000,-0.00010915159
132130500,-0.00010915159
132131000,-0.00010915159
132131500,-0.00010915159
132132000,4.612862e-05
132132500,0.00020717102
132133000,-7.841528e-05
132133500,9.459291e-05
132134000,2.6422485e-06
132134500,0.00012774675
132135000,-0.00010915159
132135500,-6.0004335e-05
132136000,7.0243215e-05
132136500,-0.00010915159
132137000,0.0013512817
132137500,0.00022418893
132138000,-0.00010915159
132138500,-0.00010915159
132139000,-0.00010915159
132139500,-0.00010915159
132140000,-0.00010915159
