Time,Predict
132137500,-0.00010915159
132138000,0.0005055584
132138500,-0.00010530444
132139000,-0.00010915159
132139500,-0.00010915159
132140000,-0.00010915159
132140500,0.00044291178
132141000,-0.00062417565
132141500,-0.00010915159
132142000,-0.00010915159
132142500,-0.00010915159
132143000,-0.00010915159
132143500,0.0007271147
132144000,-1.01035375e-05
132144500,-0.00010915159
132145000,-0.00010915159
132145500,0.0007271147
132146000,-1.01035375e-05
132146500,-0.00010915159
132147000,-0.00010915159
132147500,0.00085948047
132148000,-0.00010530444
132148500,-0.00010915159
132149000,0.00042450085
132149500,-0.000599826
132150000,0.00044291178
132150500,0.0006750519
132151000,-0.00030772507
132151500,0.00044291178
132152000,0.0006750519
132152500,0.0006750519
132153000,0.0006750519
132153500,-0.00010530444
132154000,-0.00010915159
132154500,0.00042450085
132155000,-0.00062417565
132155500,-0.00010915159
132156000,-0.00010915159
132156500,-0.00010915159
132157000,-0.00010915159
132157500,-0.00010915159
132158000,-0.00010915159
132158500,0.00042450085
132159000,0.0009855396
132159500,-0.00030772507
132200000,-0.00010915159
132200500,-0.00010915159
132201000,0.00400646
132201500,0.0037361651
132202000,0.0006750519
132202500,-0.00028018706
132203000,-0.00010915159
132203500,-0.00010915159
132204000,-0.0011316576
132204500,-0.00030772507
132205000,-0.00010915159
132205500,-0.00010915159
132206000,-0.0011316576
132206500,-0.00028018706
132207000,-0.00010915159
132207500,-0.00010915159
132208000,-0.00010915159
132208500,-0.00010915159
132209000,-0.00010915159
132209500,-0.00010915159
132210000,-0.00010915159
132210500,-0.00010915159
132211000,-0.00010915159
132211500,-0.00010915159
132212000,-0.00010915159
132212500,-0.00010915159
132213000,-0.00022583966
132213500,-0.00062417565
132214000,0.00019072904
132214500,-0.00010530444
132215000,0.0023024878
132215500,0.0014484976
132216000,-0.00010915159
132216500,0.0027718798
132217000,0.0014484976
132217500,-0.00016319308
132218000,0.001514854
132218500,-0.00010915159
132219000,-0.00010915159
132219500,-0.00010915159
132220000,-0.00010915159
132220500,-0.00010915159
132221000,-0.00010915159
132221500,0.0037070084
132222000,0.0017654139
132222500,0.0018781677
132223000,0.0040812786
132223500,-0.00010915159
132224000,-0.00010915159
132224500,-0.00010915159
132225000,-0.00010915159
132225500,-0.00010915159
132226000,0.0014572047
132226500,0.0006750519
132227000,0.000924128
132227500,-0.00010915159
132228000,-0.00010915159
132228500,-0.00010915159
132229000,-0.00010915159
132229500,-0.00010915159
132230000,-0.00010915159
132230500,-0.00010915159
132231000,-0.00010915159
132231500,0.0007344507
132232000,0.00074924534
132232500,-0.00010915159
132233000,-0.00010915159
132233500,0.001040636
132234000,0.00040525675
132234500,0.0007344507
132235000,0.0011047543
132235500,0.0010538982
132236000,-0.00010915159
132236500,0.0008155082
132237000,0.000924128
132237500,-0.00010915159
132238000,-0.00010915159
132238500,-0.00010915159
132239000,-0.00010915159
132239500,0.0008155082
132240000,0.000924128
132240500,-0.00010915159
132241000,-0.00010915159
132241500,-0.00010915159
132242000,-0.00010915159
132242500,-0.00010915159
132243000,-0.00010915159
132243500,0.0023217527
132244000,0.0021939974
132244500,0.0010234459
132245000,0.00062600785
132245500,0.0007436211
132246000,0.0006750519
132246500,0.0014843218
132247000,-0.00010915159
132247500,-0.00010915159
132248000,0.0014400146
132248500,0.001239782
132249000,0.0007355689
132249500,0.0010121553
132250000,0.0015031135
132250500,0.00042960644
132251000,0.0010234459
132251500,0.0010121553
132252000,0.001138692
132252500,0.0008911371
132253000,0.0008356803
132253500,0.0010050349
132254000,0.0011796689
132254500,0.0012399275
132255000,0.001138692
132255500,0.0010240029
132256000,0.000675358
132256500,0.0010240029
132257000,0.0008356803
132257500,0.0018598585
132258000,0.0014873369
132258500,0.0014843218
132259000,-0.00010915159
132259500,0.0017715422
132300000,0.0016051113
132300500,0.0010234459
132301000,0.0006750519
132301500,0.0007436211
132302000,0.000675358
132302500,0.0008356803
132303000,0.0010234459
132303500,0.0006750519
132304000,0.00086002995
132304500,0.0025729428
132305000,0.0027910767
132305500,-0.00010915159
132306000,0.0011772809
132306500,0.0008356803
132307000,0.0011772809
132307500,0.0017438658
132308000,0.0013143348
132308500,0.0010236967
132309000,0.00086002995
132309500,0.0019253773
132310000,0.0016051113
132310500,0.0010355879
132311000,0.0027126384
132311500,0.0022139575
132312000,0.0010050349
132312500,0.0008356803
132313000,-0.00010915159
132313500,0.0022833953
132314000,0.0017627925
132314500,0.0013076487
132315000,0.0014307689
132315500,0.0011796689
132316000,0.0017715422
132316500,0.0017627925
132317000,0.0023217527
132317500,0.0022643805
132318000,0.0010050349
132318500,0.0006750519
132319000,0.0014843218
132319500,-0.00010915159
132320000,-0.00010915159
132320500,-0.00010915159
132321000,-0.00010915159
132321500,-0.00010915159
132322000,0.001561526
132322500,0.000803832
132323000,0.001544675
132323500,-0.00010915159
132324000,-0.00010915159
132324500,-0.00010915159
132325000,0.0017060234
132325500,0.0021633462
132326000,0.0022643805
132326500,-0.00010915159
132327000,-0.00010915159
132327500,-0.00010915159
132328000,-0.00010915159
132328500,0.0024191078
132329000,0.0038302145
132329500,0.0011772809
132330000,0.0011100315
132330500,0.0013545515
132331000,0.0013076487
132331500,0.001544675
132332000,0.0010050349
132332500,0.0007436211
132333000,0.0008356803
132333500,-0.00010915159
132334000,0.0014400146
132334500,0.0013545515
132335000,-0.00010915159
132335500,-0.00010915159
132336000,-0.00010915159
132336500,-0.00010915159
132337000,0.0010234459
132337500,0.0008356803
132338000,0.0010860924
132338500,0.000924128
132339000,-0.00010915159
132339500,0.001561526
132340000,0.0016051113
132340500,-0.00010915159
132341000,0.0010234459
132341500,0.0013942843
132342000,0.0010193288
132342500,-0.00010915159
132343000,-0.00010915159
132343500,-0.00010915159
132344000,-0.00010915159
132344500,-0.00010915159
132345000,-0.00010915159
132345500,-0.00010915159
132346000,0.0010234459
132346500,0.00040525675
132347000,0.0008155082
132347500,0.00062600785
132348000,0.0011544687
132348500,0.0007436211
132349000,0.00040525675
132349500,0.0006710617
132350000,0.001138692
132350500,0.00042960644
132351000,0.0011694303
132351500,0.000924128
132352000,-0.00010915159
132352500,0.0007344507
132353000,0.0011832139
132353500,0.00040525675
132354000,0.0008155082
132354500,0.000924128
132355000,0.0008155082
132355500,0.000924128
132356000,0.0007528616
132356500,0.00040525675
132357000,-0.00010915159
132357500,-0.00010915159
132358000,-0.00010915159
132358500,0.0007528616
132359000,0.00040525675
132359500,0.001644235
132400000,0.0013323689
132400500,0.001372668
132401000,0.0008911371
132401500,0.000924128
132402000,-0.00010915159
132402500,0.0007344507
132403000,0.0007436211
132403500,0.00040525675
132404000,-0.00010915159
132404500,0.001040636
132405000,0.00040525675
132405500,0.0019066712
132406000,0.0033188472
132406500,0.00069346285
132407000,0.0006750519
132407500,0.0007436211
132408000,0.0008911371
132408500,0.00040525675
132409000,-0.00010915159
132409500,0.0021944456
132410000,0.001833957
132410500,0.00030444763
132411000,0.0025248905
132411500,0.0010050349
132412000,0.00072170736
132412500,0.0007528616
132413000,0.00040525675
132413500,-0.00010915159
132414000,-0.00010915159
132414500,-0.00010915159
132415000,0.0007344507
132415500,0.00040525675
132416000,-0.00010915159
132416500,0.0008155082
132417000,0.000924128
132417500,-0.00010915159
132418000,-0.00010915159
132418500,-0.00010915159
132419000,0.0007344507
132419500,0.00074924534
132420000,0.0007344507
132420500,0.00042960644
132421000,-0.00010915159
132421500,-0.00010915159
132422000,-0.00010915159
132422500,-0.00010915159
132423000,0.0007528616
132423500,0.00040525675
132424000,-0.00010915159
132424500,-0.00010915159
132425000,-0.00010915159
132425500,-0.00010915159
132426000,-0.00010915159
132426500,0.0007344507
132427000,0.00072170736
132427500,-0.00010915159
132428000,-0.00010915159
132428500,-0.00010915159
132429000,0.0007528616
132429500,0.0013464552
132430000,0.0011142516
132430500,-0.00010915159
132431000,-0.00010915159
132431500,0.0012909417
132432000,0.0015031135
132432500,0.000675358
132433000,0.00072170736
132433500,-0.00010915159
132434000,-0.00010915159
132434500,0.0014572047
132435000,0.000924128
132435500,-0.00010915159
132436000,-0.00010915159
132436500,-0.00010915159
132437000,-0.00010915159
132437500,0.001022225
132438000,0.00074924534
132438500,-0.00010915159
132439000,-0.00010915159
132439500,-0.00010915159
132440000,-0.00010915159
132440500,0.001040636
132441000,0.000675358
132441500,0.00069346285
132442000,0.00040525675
132442500,0.001022225
132443000,0.00040525675
132443500,-0.00010915159
132444000,0.001644235
132444500,0.0011746878
132445000,-0.00010915159
132445500,0.001022225
132446000,0.0010236967
132446500,0.0008911371
132447000,0.00040525675
132447500,-0.00010915159
132448000,0.001022225
132448500,0.00072170736
132449000,-0.00010915159
132449500,-0.00010915159
132450000,-0.00010915159
132450500,0.001040636
132451000,0.00069346285
132451500,0.00040525675
132452000,-0.00010915159
132452500,-0.00010915159
132453000,0.0007528616
132453500,0.00040525675
132454000,-0.00010915159
132454500,-0.00010915159
132455000,0.001022225
132455500,0.00074924534
132456000,-0.00010915159
132456500,0.001022225
132457000,0.0010121553
132457500,0.0013739396
132458000,-0.00010915159
132458500,-0.00010915159
132459000,-0.00010915159
132459500,-0.00010915159
132500000,0.001040636
132500500,0.00040525675
132501000,-0.00010915159
132501500,-0.00010915159
132502000,-0.00010915159
132502500,-0.00010915159
132503000,-0.00010915159
132503500,-0.00010915159
132504000,0.0007344507
132504500,0.00040525675
132505000,-0.00010915159
132505500,-0.00010915159
132506000,-0.00010915159
132506500,-0.00010915159
132507000,0.000958836
132507500,0.0007151457
132508000,-0.00010915159
132508500,0.001022225
132509000,0.00042960644
132509500,-0.00010915159
132510000,-0.00010915159
132510500,-0.00010915159
132511000,-0.00010915159
132511500,-0.00010915159
132512000,-0.00010915159
132512500,0.0015787161
132513000,0.0007436211
132513500,0.0011142516
132514000,-0.00010915159
132514500,0.001022225
132515000,0.00074924534
132515500,-0.00010915159
132516000,-0.00010915159
132516500,-0.00010915159
132517000,-0.00010915159
132517500,-0.00010915159
132518000,-0.00010915159
132518500,-0.00010915159
132519000,-0.00010915159
132519500,-0.00010915159
132520000,0.0028511528
132520500,0.002197761
132521000,-0.00010915159
132521500,-0.00010915159
132522000,0.001022225
132522500,0.00040525675
132523000,-0.00010915159
132523500,-0.00010915159
132524000,-0.00010915159
132524500,-0.00010915159
132525000,-0.00010915159
132525500,0.001040636
132526000,0.00040525675
132526500,-0.00010915159
132527000,-0.00010915159
132527500,-0.00010915159
132528000,0.001040636
132528500,0.00040525675
132529000,-0.00010915159
132529500,0.001372668
132530000,0.0010538982
132530500,-0.00010915159
132531000,-0.00010915159
132531500,-0.00010915159
132532000,-0.00010915159
132532500,0.001040636
132533000,0.00096712867
132533500,0.00072170736
132534000,-0.00010915159
132534500,-0.00010915159
132535000,-0.00010915159
132535500,-0.00010915159
132536000,-0.00010915159
132536500,0.001040636
132537000,0.00040525675
132537500,-0.00010915159
132538000,-0.00010915159
132538500,0.001040636
132539000,0.0006750519
132539500,0.00042960644
132540000,-0.00010915159
132540500,-0.00010915159
132541000,-0.00010915159
132541500,0.001040636
132542000,0.00040525675
132542500,-0.00010915159
132543000,-0.00010915159
132543500,-0.00010915159
132544000,-0.00010915159
132544500,-0.00010915159
132545000,-0.00010915159
132545500,-0.00010915159
132546000,-0.00010915159
132546500,-0.00010915159
132547000,-0.00010915159
132547500,-0.00010915159
132548000,-0.00010915159
132548500,-0.00010915159
132549000,-0.00010915159
132549500,0.0019066712
132550000,0.001833957
132550500,-0.00010915159
132551000,-0.00010915159
132551500,-0.00010915159
132552000,-0.00010915159
132552500,0.0014572047
132553000,0.000924128
132553500,-0.00010915159
132554000,-0.00010915159
132554500,-0.00010915159
132555000,-0.00010915159
132555500,-0.00010915159
132556000,-0.00010915159
132556500,-0.00010915159
132557000,-0.00010915159
132557500,-0.00010915159
132558000,0.000958836
132558500,0.0007151457
132559000,-0.00010915159
132559500,-0.00010915159
132600000,-0.00010915159
132600500,-0.00010915159
132601000,-0.00010915159
132601500,-0.00010915159
132602000,0.0007344507
132602500,0.00040525675
132603000,0.0007528616
132603500,0.00040525675
132604000,-0.00010915159
132604500,0.0007344507
132605000,0.0009215026
132605500,-0.00010915159
132606000,-0.00010915159
132606500,0.0010370645
132607000,0.0011142516
132607500,-0.00010915159
132608000,-0.00010915159
132608500,-0.00010915159
132609000,0.0010370645
132609500,0.0011142516
132610000,-0.00010915159
132610500,0.0007344507
132611000,0.00040525675
132611500,-0.00010915159
132612000,-0.00010915159
132612500,-0.00010915159
132613000,-0.00010915159
132613500,0.0006710617
132614000,0.0007151457
132614500,-0.00010915159
132615000,0.001561526
132615500,0.0011544687
132616000,0.00072170736
132616500,0.0010050349
132617000,0.00074924534
132617500,-0.00010915159
132618000,0.0008155082
132618500,0.000924128
132619000,-0.00010915159
132619500,-0.00010915159
132620000,-0.00010915159
132620500,0.0007344507
132621000,0.00040525675
132621500,-0.00010915159
132622000,-0.00010915159
132622500,-0.00010915159
132623000,-0.00010915159
132623500,0.0014400146
132624000,0.0016011734
132624500,0.0017073919
132625000,0.00040525675
132625500,0.0010050349
132626000,0.00074924534
132626500,-0.00010915159
132627000,-0.00010915159
132627500,-0.00010915159
132628000,-0.00010915159
132628500,-0.00010915159
132629000,0.0010050349
132629500,0.00074924534
132630000,-0.00010915159
132630500,-0.00010915159
132631000,0.0014400146
132631500,0.0021033136
132632000,0.0025227207
132632500,-0.00010915159
132633000,-0.00010915159
132633500,-0.00010915159
132634000,-0.00010915159
132634500,-0.00010915159
132635000,-0.00010915159
132635500,0.0017060234
132636000,0.0011746878
132636500,-0.00010915159
132637000,-0.00010915159
132637500,-0.00010915159
132638000,-0.00010915159
132638500,-0.00010915159
132639000,-0.00010915159
132639500,0.0017060234
132640000,0.0011746878
132640500,-0.00010915159
132641000,-0.00010915159
132641500,-0.00010915159
132642000,-0.00010915159
132642500,-0.00010915159
132643000,-0.00010915159
132643500,-0.00010915159
132644000,-0.00010915159
132644500,-0.00010915159
132645000,-0.00010915159
132645500,-0.00010915159
132646000,0.0010050349
132646500,0.0010236967
132647000,0.0008911371
132647500,0.00040525675
132648000,0.0010234459
132648500,0.00040525675
132649000,0.00088175276
132649500,0.002431319
132650000,0.00040525675
132650500,-0.00010915159
132651000,-0.00010915159
132651500,0.0014400146
132652000,0.000924128
132652500,-0.00010915159
132653000,-0.00010915159
132653500,0.0014400146
132654000,0.0006750519
132654500,0.0010538982
132655000,-0.00010915159
132655500,-0.00010915159
132656000,0.0010050349
132656500,0.00040525675
132657000,-0.00010915159
132657500,-0.00010915159
132658000,-0.00010915159
132658500,0.0013076487
132659000,0.0010193288
132659500,-0.00010915159
132700000,-0.00010915159
132700500,-0.00010915159
132701000,-0.00010915159
132701500,0.0013076487
132702000,0.0011142516
132702500,-0.00010915159
132703000,-0.00010915159
132703500,-0.00010915159
132704000,0.0013076487
132704500,0.0014307689
